,name,price_elasticity,price_mean,quantity_mean,intercept,slope,rsquared,p_value,ranking
28,SanDisk Ultra II 1TB SATA III SSD - 2.5-Inch 7mm Height Solid State Drive - SDSSDHII-1T00-G25,12.293400582288134,284.5856547619048,3.125,-35.291876819650405,0.13499231664291528,0.5679514961424855,0.030819457121195225,41
29,Sandisk Extreme CompactFlash Memory Card - 64 GB (SDCFXS-064G-A46),-19.85256478156048,47.5092261904762,3.0,62.557694344681416,-1.2536027024708836,0.6747964261300408,0.012390921557697332,7
30,Sennheiser - RS 175 Over-the-Ear Wireless Headphone System - Black,-10.052035826112006,269.0856875,2.0,22.104071652224015,-0.0747125268497382,0.6237511145008305,0.019717699680900057,13
31,SiriusXM - Onyx Plus Satellite Radio Receiver with Home Kit - Black,2.8990364513364,74.44908333333333,4.0,-7.5961458053456035,0.15575941685441302,0.7695791554496118,0.004207967015970613,32
32,SiriusXM SXEZR1H1 XM Onyx EZR Satellite Radio with Free 3 Months Satellite and Streaming Service,-9.61918114139388,75.57858333333333,2.0,21.238362282787758,-0.25454780222511575,0.6818275005768227,0.011562645703905177,16
33,Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),-18.97230381410059,291.8255476190476,3.625,72.39960132611463,-0.23567025535370123,0.508526017628913,0.04705885173886594,8
34,Sony SRSXB3/BLK Portable Wireless Speaker with Bluetooth (Black),-3.9932541520375513,136.60607291666668,3.125,15.603919225117345,-0.09134966666328093,0.6240253119467714,0.019671661811970578,24
35,Vectros Bumper for 13 MacBook Pro Retina (Black),-4.014415135086945,57.378,2.75,13.789641621489098,-0.19240199417004947,0.5476988851914734,0.03579161847983574,23
36,WD - Blue 500GB Internal SATA Hard Drive,11.575161083525442,45.5396875,1.625,-17.18463676072884,0.4130383363023482,0.5395266754623257,0.037956117097204374,40
37,YU2 Powered Desktop Speakers (Matte Black),-21.74889999999993,197.71727272727273,4.0,90.99559999999971,-0.4399999999999986,0.8,0.002713682035093797,6
38,YU2 Powered Desktop Speakers (Matte Gray),-12.211494949494897,194.99,4.125,54.49741666666641,-0.2583333333333322,0.7870597870597871,0.003294484080442684,12
39,Yamaha - 30W Desktop Audio System - Black,-45.2349019279622,346.3571153846154,3.625,167.601519488863,-0.47343193543685036,0.5183846922607009,0.04400521196936794,1
40,iHome Rechargeable Splash Proof Stereo Bluetooth Speaker - Black (IBT33BC),-9.665690394329133,41.655,1.5,15.998535591493702,-0.34806231164310886,0.7420688484231079,0.005979249023030059,14
41,instax mini Rainbow Instant Film (10 Exposures),1.6831946065193744,18.893046875000003,6.375,-4.35536561656101,0.5679531569235579,0.6171689763030553,0.0208462357278712,31
42,sub6 100W 6 Active Subwoofer (Matte Gray),-12.299149618372216,233.46222222222224,3.25,43.2222362597097,-0.1712150080609698,0.5993448771929326,0.02413530335838791,11
